BioSample,Taxon,Cluster,p-value:c1,Likelihood:c2,Multiplier:c3,Length:c4,Count:c5,country
SAMN09758962,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,US
SAMN09758961,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,US
SAMN09758960,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,US
SAMEA2259663,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,Australia
SAMN09758965,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,US
SAMN09758928,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,US
SAMEA2275849,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,UK
SAMN09758926,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,US
SAMN09758924,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,US
SAMEA2275800,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,UK
SAMN09758920,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,US
SAMEA2275868,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,UK
SAMEA5396701,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,UK
SAMEA5396665,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,Spain
SAMEA2070892,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,UK
SAMEA5396707,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,UK
SAMEA2275885,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,UK
SAMEA2259616,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,Australia
SAMEA1464841,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,
SAMEA2070167,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,UK
SAMN09758929,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,US
SAMEA2069141,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,UK
SAMN09759008,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,US
SAMN09759004,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,US
SAMN09759003,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,US
SAMEA5396664,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,Spain
SAMEA2071233,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,UK
SAMEA2259583,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,The Netherlands
SAMEA2259581,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,Australia
SAMEA2071621,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,UK
SAMEA2259549,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,Australia
SAMEA2259546,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,Australia
SAMEA1964620,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,UK
SAMEA5396659,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,Spain
SAMEA2259656,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,Australia
SAMEA2068813,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,UK
SAMEA5396695,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,UK
SAMEA2275871,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,UK
SAMEA2275872,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,UK
SAMN09758916,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,US
SAMEA2071626,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,UK
SAMEA2275876,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,UK
SAMN09758915,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,US
SAMEA2070702,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,UK
SAMEA2259574,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,Australia
SAMEA2070592,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,UK
SAMEA5396730,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,UK
SAMEA5396674,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,Spain
SAMN09759038,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,US
SAMEA5396676,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,Spain
SAMEA2259598,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,Australia
SAMEA5396673,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,Spain
SAMEA5396672,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,Spain
SAMEA2070901,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,UK
SAMEA5396657,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,Spain
SAMEA2259628,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,Australia
SAMEA1968765,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,UK
SAMEA5396656,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,Spain
SAMEA2259621,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,Australia
SAMEA5396655,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,Spain
SAMEA2259706,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,UK
SAMEA1464951,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,
SAMEA2071192,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,UK
SAMEA2071197,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,UK
SAMEA2275772,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,UK
SAMN09758981,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,US
SAMEA2259579,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,Australia
ATCC19977,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,
SAMEA2070306,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,UK
SAMEA5396698,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,UK
SAMEA2275787,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,UK
SAMEA2275821,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,Australia
SAMEA2275749,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,UK
SAMN09759062,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,US
SAMEA2069317,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,UK
SAMN09759025,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,US
SAMN09759021,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,US
SAMEA5396729,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,UK
SAMEA5396791,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,UK
SAMN09758992,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,US
SAMN09758990,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,US
SAMN09758995,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,US
SAMN09758999,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,US
SAMN09758952,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,US
SAMN09758953,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,US
SAMN09758950,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,US
SAMEA2259619,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,Australia
SAMN09758973,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,US
SAMN09758975,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,US
SAMEA2275850,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,UK
SAMN09758977,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,US
SAMEA5396661,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,Spain
SAMN09758936,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,US
SAMN09758931,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,US
SAMN09758932,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,US
SAMEA2275739,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,UK
SAMEA2275814,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,Australia
SAMEA2071624,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,UK
SAMEA2071245,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,UK
SAMEA5396713,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,UK
SAMEA2069154,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,UK
SAMN09759018,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,US
SAMN09759019,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,US
SAMEA2069318,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,UK
SAMN09759014,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,US
SAMN09759015,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,US
SAMN09759016,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,US
SAMEA5396654,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,Spain
SAMEA2275719,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,UK
SAMN09758948,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,US
SAMEA1973643,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,UK
SAMEA2259720,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,The Netherlands
SAMEA2259606,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,Australia
SAMN09758941,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,US
SAMN09758940,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,US
SAMN09758943,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,US
SAMN09758942,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,US
SAMEA2259641,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,Australia
SAMN09758946,1,0.01,4443.4715136,2746615087.04,0.0038645402,236.0,1.6375170339e-05,US
SAMEA2070426,6,0.01,4565.3142207,2746615087.04,0.0021005429,138.0,1.52213253623e-05,UK
SAMEA1464939,6,0.01,4565.3142207,2746615087.04,0.0021005429,138.0,1.52213253623e-05,
SAMEA2070422,6,0.01,4565.3142207,2746615087.04,0.0021005429,138.0,1.52213253623e-05,UK
SAMEA2070548,6,0.01,4565.3142207,2746615087.04,0.0021005429,138.0,1.52213253623e-05,UK
SAMEA2070914,6,0.01,4565.3142207,2746615087.04,0.0021005429,138.0,1.52213253623e-05,UK
SAMEA1464942,6,0.01,4565.3142207,2746615087.04,0.0021005429,138.0,1.52213253623e-05,
SAMEA2070545,6,0.01,4565.3142207,2746615087.04,0.0021005429,138.0,1.52213253623e-05,UK
SAMEA2160962,6,0.01,4565.3142207,2746615087.04,0.0021005429,138.0,1.52213253623e-05,UK
SAMEA1967286,6,0.01,4565.3142207,2746615087.04,0.0021005429,138.0,1.52213253623e-05,UK
SAMEA5396699,6,0.01,4565.3142207,2746615087.04,0.0021005429,138.0,1.52213253623e-05,UK
SAMEA2275803,6,0.01,4565.3142207,2746615087.04,0.0021005429,138.0,1.52213253623e-05,UK
SAMEA2070778,6,0.01,4565.3142207,2746615087.04,0.0021005429,138.0,1.52213253623e-05,UK
SAMEA2070713,6,0.01,4565.3142207,2746615087.04,0.0021005429,138.0,1.52213253623e-05,UK
SAMN09758966,6,0.01,4565.3142207,2746615087.04,0.0021005429,138.0,1.52213253623e-05,US
SAMEA2070676,6,0.01,4565.3142207,2746615087.04,0.0021005429,138.0,1.52213253623e-05,UK
SAMEA2070301,6,0.01,4565.3142207,2746615087.04,0.0021005429,138.0,1.52213253623e-05,UK
SAMEA5396700,6,0.01,4565.3142207,2746615087.04,0.0021005429,138.0,1.52213253623e-05,UK
SAMEA2275809,6,0.01,4565.3142207,2746615087.04,0.0021005429,138.0,1.52213253623e-05,UK
SAMEA2070894,6,0.01,4565.3142207,2746615087.04,0.0021005429,138.0,1.52213253623e-05,UK
SAMEA2071250,6,0.01,4565.3142207,2746615087.04,0.0021005429,138.0,1.52213253623e-05,UK
SAMEA2071440,6,0.01,4565.3142207,2746615087.04,0.0021005429,138.0,1.52213253623e-05,UK
SAMEA2070163,6,0.01,4565.3142207,2746615087.04,0.0021005429,138.0,1.52213253623e-05,UK
SAMN09759042,6,0.01,4565.3142207,2746615087.04,0.0021005429,138.0,1.52213253623e-05,US
SAMEA2275708,6,0.01,4565.3142207,2746615087.04,0.0021005429,138.0,1.52213253623e-05,UK
SAMEA2275886,6,0.01,4565.3142207,2746615087.04,0.0021005429,138.0,1.52213253623e-05,UK
SAMEA2275880,6,0.01,4565.3142207,2746615087.04,0.0021005429,138.0,1.52213253623e-05,UK
SAMN09759022,6,0.01,4565.3142207,2746615087.04,0.0021005429,138.0,1.52213253623e-05,US
SAMEA5396766,6,0.01,4565.3142207,2746615087.04,0.0021005429,138.0,1.52213253623e-05,UK
SAMEA2275701,6,0.01,4565.3142207,2746615087.04,0.0021005429,138.0,1.52213253623e-05,UK
SAMEA2275704,6,0.01,4565.3142207,2746615087.04,0.0021005429,138.0,1.52213253623e-05,UK
